reference_area,counterpart_area,TIME_PERIOD,OBS_VALUE
Argentina,Israel,2002,12.3
Argentina,Israel,2003,14.5
Argentina,Israel,2004,29.0
Argentina,Israel,2005,24.2
Argentina,Israel,2006,26.3
Argentina,Israel,2007,46.6
Argentina,Israel,2008,15.9
Argentina,Israel,2009,14.4
Argentina,Israel,2010,25.7
Argentina,Israel,2011,20.1
Argentina,Israel,2012,20.1
Argentina,Israel,2013,18.400000000000002
Argentina,Israel,2014,23.1
Argentina,Israel,2015,45.9
Argentina,Israel,2016,32.5
Argentina,Israel,2017,42.7
Argentina,Israel,2018,62.3
Argentina,Israel,2019,33.0
Argentina,Israel,2020,34.0
Argentina,Italy,1997,318.0
Argentina,Italy,1998,282.9
Argentina,Italy,1999,273.0
Argentina,Italy,2000,282.5
Argentina,Italy,2001,274.4
Argentina,Italy,2002,355.3
Argentina,Italy,2003,424.90000000000003
Argentina,Italy,2004,402.7
Argentina,Italy,2005,436.09999999999997
Argentina,Italy,2006,450.7
Argentina,Italy,2007,473.0
Argentina,Italy,2008,516.5
Argentina,Italy,2009,566.0
Argentina,Italy,2010,534.5
Argentina,Italy,2011,817.1
Argentina,Italy,2012,478.1
Argentina,Italy,2013,332.3
Argentina,Italy,2014,337.0
Argentina,Italy,2015,233.1
Argentina,Italy,2016,303.3
Argentina,Italy,2017,229.20000000000002
Argentina,Italy,2018,300.0
Argentina,Italy,2019,273.7
Argentina,Italy,2020,182.20000000000002
Argentina,Japan,1997,330.0
Argentina,Japan,1998,391.8
Argentina,Japan,1999,262.4
Argentina,Japan,2000,224.4
Argentina,Japan,2001,199.4
Argentina,Japan,2002,219.7
Argentina,Japan,2003,240.5
Argentina,Japan,2004,277.1
Argentina,Japan,2005,200.9
Argentina,Japan,2006,261.2
Argentina,Japan,2007,536.8
Argentina,Japan,2008,511.40000000000003
Argentina,Japan,2009,363.4
Argentina,Japan,2010,662.4
Argentina,Japan,2011,763.4
Argentina,Japan,2012,694.6
Argentina,Japan,2013,1162.8
Argentina,Japan,2014,620.8
Argentina,Japan,2015,729.2
Argentina,Japan,2016,597.9
Argentina,Japan,2017,472.40000000000003
Argentina,Japan,2018,358.2
Argentina,Japan,2019,209.4
Argentina,Japan,2020,181.3
Argentina,Jordan,1997,21.8
Argentina,Jordan,1998,15.100000000000001
Argentina,Jordan,1999,14.3
Argentina,Jordan,2000,15.5
Argentina,Jordan,2001,10.1
Argentina,Jordan,2002,10.6
Argentina,Jordan,2003,16.099999999999998
Argentina,Jordan,2004,6.7
Argentina,Jordan,2005,13.2
Argentina,Jordan,2006,8.8
Argentina,Jordan,2007,5.8
Argentina,Jordan,2008,9.9
Argentina,Jordan,2009,21.8
Argentina,Jordan,2010,29.7
Argentina,Jordan,2011,64.60000000000001
Argentina,Jordan,2012,89.8
Argentina,Jordan,2013,117.9
Argentina,Jordan,2014,124.8
Argentina,Jordan,2015,109.39999999999999
Argentina,Jordan,2016,104.19999999999999
Argentina,Jordan,2017,80.10000000000001
Argentina,Jordan,2018,66.4
Argentina,Jordan,2019,75.39999999999999
Argentina,Jordan,2020,69.0
Argentina,Kazakhstan,1998,0.5
Argentina,Kazakhstan,1999,3.8000000000000003
Argentina,Kazakhstan,2000,0.2
Argentina,Kazakhstan,2001,1.7000000000000002
Argentina,Kazakhstan,2002,4.3
Argentina,Kazakhstan,2003,1.5999999999999999
Argentina,Kazakhstan,2004,3.7
Argentina,Kazakhstan,2005,6.1
Argentina,Kazakhstan,2006,8.1
Argentina,Kazakhstan,2007,16.3
Argentina,Kazakhstan,2008,14.4
Argentina,Kazakhstan,2009,18.5
Argentina,Kazakhstan,2010,17.0
Argentina,Kazakhstan,2011,12.6
Argentina,Kazakhstan,2012,14.6
Argentina,Kazakhstan,2013,15.3
Argentina,Kazakhstan,2014,11.9
Argentina,Kazakhstan,2015,9.0
Argentina,Kazakhstan,2016,7.9
Argentina,Kazakhstan,2017,7.8999999999999995
Argentina,Kazakhstan,2018,4.5
Argentina,Kazakhstan,2019,4.2
Argentina,Kazakhstan,2020,3.3
Argentina,Laos,1997,0.6000000000000001
Argentina,Laos,1998,0.5
Argentina,Laos,1999,0.6000000000000001
Argentina,Laos,2000,0.7000000000000001
Argentina,Laos,2001,0.9
Argentina,Laos,2002,0.6000000000000001
Argentina,Laos,2003,0.5
Argentina,Laos,2004,1.1
Argentina,Laos,2005,1.2
Argentina,Laos,2006,1.5
Argentina,Laos,2007,2.3000000000000003
Argentina,Laos,2008,3.5
Argentina,Laos,2009,3.2
Argentina,Laos,2015,0.30000000000000004
Argentina,Laos,2017,0.2
Argentina,Laos,2018,0.6000000000000001
Argentina,Laos,2019,0.1
Argentina,Latvia,1998,0.8
Argentina,Latvia,2000,0.1
Argentina,Latvia,2001,0.30000000000000004
Argentina,Latvia,2002,0.30000000000000004
Argentina,Latvia,2003,0.1
Argentina,Latvia,2004,0.1
Argentina,Latvia,2005,0.30000000000000004
Argentina,Latvia,2006,0.1
Argentina,Latvia,2007,0.3
Argentina,Latvia,2008,0.6
Argentina,Latvia,2009,0.9
Argentina,Latvia,2010,0.2
Argentina,Latvia,2011,0.2
Argentina,Latvia,2012,0.2
Argentina,Latvia,2013,0.4
Argentina,Latvia,2014,0.4
Argentina,Latvia,2015,0.2
Argentina,Latvia,2016,0.4
Argentina,Latvia,2017,0.30000000000000004
Argentina,Latvia,2018,0.2
Argentina,Latvia,2019,0.30000000000000004
Argentina,Latvia,2020,0.4
Argentina,Lithuania,1997,0.1
Argentina,Lithuania,1999,0.1
Argentina,Lithuania,2000,1.1
Argentina,Lithuania,2001,1.1
Argentina,Lithuania,2002,1.4
Argentina,Lithuania,2003,2.3
Argentina,Lithuania,2004,0.7
Argentina,Lithuania,2005,1.1
Argentina,Lithuania,2006,1.4
Argentina,Lithuania,2007,3.2
Argentina,Lithuania,2008,2.6
Argentina,Lithuania,2009,4.7
Argentina,Lithuania,2010,1.5
Argentina,Lithuania,2011,2.0
Argentina,Lithuania,2012,1.0
Argentina,Lithuania,2013,1.5
Argentina,Lithuania,2014,1.9000000000000001
Argentina,Lithuania,2015,2.0
Argentina,Lithuania,2016,1.4
Argentina,Lithuania,2017,1.4
Argentina,Lithuania,2018,1.4
Argentina,Lithuania,2019,2.1
Argentina,Lithuania,2020,8.1
Argentina,Luxembourg,1997,15.7
Argentina,Luxembourg,1998,18.7
Argentina,Luxembourg,1999,1.7
Argentina,Luxembourg,2000,1.5
Argentina,Luxembourg,2001,0.30000000000000004
Argentina,Luxembourg,2002,0.8
Argentina,Luxembourg,2003,0.4
Argentina,Luxembourg,2004,0.30000000000000004
Argentina,Luxembourg,2005,0.4
Argentina,Luxembourg,2006,0.4
Argentina,Luxembourg,2007,1.0
Argentina,Luxembourg,2008,3.9
Argentina,Luxembourg,2009,3.8
Argentina,Luxembourg,2010,51.6
Argentina,Luxembourg,2011,5.2
Argentina,Luxembourg,2012,2.8
Argentina,Luxembourg,2013,2.5
Argentina,Luxembourg,2014,1.5
Argentina,Luxembourg,2015,1.2
Argentina,Luxembourg,2016,4.9
Argentina,Luxembourg,2017,3.0
Argentina,Luxembourg,2018,7.0
Argentina,Luxembourg,2019,3.2
Argentina,Luxembourg,2020,5.1
Argentina,Malaysia,1997,57.3
Argentina,Malaysia,1998,17.3
Argentina,Malaysia,1999,17.900000000000002
Argentina,Malaysia,2000,16.7
Argentina,Malaysia,2001,44.0
Argentina,Malaysia,2002,140.0
Argentina,Malaysia,2003,26.5
Argentina,Malaysia,2004,96.60000000000001
Argentina,Malaysia,2005,176.89999999999998
Argentina,Malaysia,2006,227.9
Argentina,Malaysia,2007,204.1
Argentina,Malaysia,2008,128.0
Argentina,Malaysia,2009,120.5
Argentina,Malaysia,2010,268.8
Argentina,Malaysia,2011,295.4
Argentina,Malaysia,2012,255.3
Argentina,Malaysia,2013,251.6
Argentina,Malaysia,2014,397.8
Argentina,Malaysia,2015,283.70000000000005
Argentina,Malaysia,2016,265.0
Argentina,Malaysia,2017,296.5
Argentina,Malaysia,2018,461.3
Argentina,Malaysia,2019,355.4
Argentina,Malaysia,2020,399.20000000000005
Argentina,Malta,1997,0.1
Argentina,Malta,1998,0.4
Argentina,Malta,1999,1.1
Argentina,Malta,2000,3.6
Argentina,Malta,2001,2.0
Argentina,Malta,2002,1.5
Argentina,Malta,2003,3.2
Argentina,Malta,2004,4.0
Argentina,Malta,2005,0.3
Argentina,Malta,2006,1.0
Argentina,Malta,2007,0.7000000000000001
Argentina,Malta,2008,0.7
Argentina,Malta,2009,1.8
Argentina,Malta,2010,0.6000000000000001
Argentina,Malta,2011,0.30000000000000004
Argentina,Malta,2012,0.30000000000000004
Argentina,Malta,2013,0.5
Argentina,Malta,2014,0.2
Argentina,Malta,2015,2.9000000000000004
Argentina,Malta,2016,7.7
Argentina,Malta,2017,0.1
Argentina,Malta,2018,0.7
Argentina,Malta,2019,0.5
Argentina,Malta,2020,0.6000000000000001
Argentina,Mexico,1997,94.89999999999999
Argentina,Mexico,1998,155.7
Argentina,Mexico,1999,123.0
Argentina,Mexico,2000,154.4
Argentina,Mexico,2001,242.6
Argentina,Mexico,2002,430.2
Argentina,Mexico,2003,562.4
Argentina,Mexico,2004,720.1
Argentina,Mexico,2005,807.9
Argentina,Mexico,2006,1088.2
Argentina,Mexico,2007,1028.2
Argentina,Mexico,2008,902.7
Argentina,Mexico,2009,826.2
Argentina,Mexico,2010,808.7
Argentina,Mexico,2011,782.1
Argentina,Mexico,2012,689.0
Argentina,Mexico,2013,763.1999999999999
Argentina,Mexico,2014,721.1
Argentina,Mexico,2015,713.5
Argentina,Mexico,2016,651.1
Argentina,Mexico,2017,561.6
Argentina,Mexico,2018,550.3000000000001
Argentina,Mexico,2019,493.3
Argentina,Mexico,2020,344.0
Argentina,Morocco,1997,66.6
Argentina,Morocco,1998,64.0
Argentina,Morocco,1999,23.6
Argentina,Morocco,2000,41.5
Argentina,Morocco,2001,55.1
Argentina,Morocco,2002,38.4
Argentina,Morocco,2003,54.400000000000006
Argentina,Morocco,2004,91.0
Argentina,Morocco,2005,82.2
Argentina,Morocco,2006,66.4
Argentina,Morocco,2007,126.69999999999999
Argentina,Morocco,2008,216.5
Argentina,Morocco,2009,72.0
Argentina,Morocco,2010,157.5
Argentina,Morocco,2011,249.70000000000002
Argentina,Morocco,2012,320.8
Argentina,Morocco,2013,128.5
Argentina,Morocco,2014,234.10000000000002
Argentina,Morocco,2015,158.4
Argentina,Morocco,2016,132.7
Argentina,Morocco,2017,169.1
Argentina,Morocco,2018,140.9
Argentina,Morocco,2019,224.0
Argentina,Morocco,2020,153.0
Argentina,Myanmar,1997,4.8
Argentina,Myanmar,1998,3.8
Argentina,Myanmar,1999,3.4
Argentina,Myanmar,2000,3.6
Argentina,Myanmar,2002,3.6
Argentina,Myanmar,2003,2.9
Argentina,Myanmar,2004,3.1
Argentina,Myanmar,2005,3.3000000000000003
Argentina,Myanmar,2006,4.2
Argentina,Myanmar,2007,4.9
Argentina,Myanmar,2008,6.4
Argentina,Myanmar,2009,8.3
Argentina,Myanmar,2010,0.5
Argentina,Myanmar,2011,0.30000000000000004
Argentina,Myanmar,2012,11.7
Argentina,Myanmar,2013,0.39999999999999997
Argentina,Myanmar,2014,0.30000000000000004
Argentina,Myanmar,2015,1.7
Argentina,Myanmar,2016,2.9
Argentina,Myanmar,2017,5.0
Argentina,Myanmar,2018,1.0
Argentina,Myanmar,2019,0.9999999999999999
Argentina,Myanmar,2020,1.6
Argentina,Netherlands,1997,151.29999999999998
Argentina,Netherlands,1998,182.89999999999998
Argentina,Netherlands,1999,219.1
Argentina,Netherlands,2000,112.8
Argentina,Netherlands,2001,104.60000000000001
Argentina,Netherlands,2002,170.1
Argentina,Netherlands,2003,139.20000000000002
Argentina,Netherlands,2004,111.6
Argentina,Netherlands,2005,123.7
Argentina,Netherlands,2006,156.70000000000002
Argentina,Netherlands,2007,173.4
Argentina,Netherlands,2008,186.7
Argentina,Netherlands,2009,313.3
Argentina,Netherlands,2010,253.7
Argentina,Netherlands,2011,249.0
Argentina,Netherlands,2012,313.2
Argentina,Netherlands,2013,176.3
Argentina,Netherlands,2014,154.6
Argentina,Netherlands,2015,123.8
Argentina,Netherlands,2016,143.4
Argentina,Netherlands,2017,250.89999999999998
Argentina,Netherlands,2018,324.6
Argentina,Netherlands,2019,448.0
Argentina,Netherlands,2020,394.5
Argentina,New Zealand,1997,1.7
Argentina,New Zealand,1998,11.5
Argentina,New Zealand,1999,43.6
Argentina,New Zealand,2000,24.200000000000003
Argentina,New Zealand,2001,2.9
Argentina,New Zealand,2002,3.6
Argentina,New Zealand,2003,4.3
Argentina,New Zealand,2004,5.7
Argentina,New Zealand,2005,6.5
Argentina,New Zealand,2006,5.1
Argentina,New Zealand,2007,15.6
Argentina,New Zealand,2008,8.9
Argentina,New Zealand,2009,10.0
Argentina,New Zealand,2010,9.3
Argentina,New Zealand,2011,20.7
Argentina,New Zealand,2012,18.9
Argentina,New Zealand,2013,21.6
Argentina,New Zealand,2014,18.7
Argentina,New Zealand,2015,19.1
Argentina,New Zealand,2016,8.8
Argentina,New Zealand,2017,19.6
Argentina,New Zealand,2018,31.5
Argentina,New Zealand,2019,11.0
Argentina,New Zealand,2020,18.1
Argentina,Nigeria,1997,27.9
Argentina,Nigeria,1998,12.799999999999999
Argentina,Nigeria,1999,9.1
Argentina,Nigeria,2000,14.499999999999998
Argentina,Nigeria,2001,10.1
Argentina,Nigeria,2002,17.3
Argentina,Nigeria,2003,23.2
Argentina,Nigeria,2004,13.3
Argentina,Nigeria,2005,26.4
Argentina,Nigeria,2006,25.3
Argentina,Nigeria,2007,57.2
Argentina,Nigeria,2008,61.4
Argentina,Nigeria,2009,36.6
Argentina,Nigeria,2010,70.2
Argentina,Nigeria,2011,35.8
Argentina,Nigeria,2012,49.6
Argentina,Nigeria,2013,41.5
Argentina,Nigeria,2014,35.0
Argentina,Nigeria,2015,23.7
Argentina,Nigeria,2016,15.100000000000001
Argentina,Nigeria,2017,42.199999999999996
Argentina,Nigeria,2018,21.2
Argentina,Nigeria,2019,90.19999999999999
Argentina,Nigeria,2020,58.7
Argentina,Norway,1997,29.400000000000002
Argentina,Norway,1998,30.8
Argentina,Norway,1999,30.4
Argentina,Norway,2000,29.8
Argentina,Norway,2001,23.3
Argentina,Norway,2002,32.4
Argentina,Norway,2003,24.7
Argentina,Norway,2004,26.7
Argentina,Norway,2005,38.0
Argentina,Norway,2006,29.5
Argentina,Norway,2007,27.2
Argentina,Norway,2008,47.2
Argentina,Norway,2009,25.900000000000002
Argentina,Norway,2010,25.3
Argentina,Norway,2011,34.9
Argentina,Norway,2012,29.6
Argentina,Norway,2013,17.2
Argentina,Norway,2014,20.1
Argentina,Norway,2015,12.7
Argentina,Norway,2016,13.100000000000001
Argentina,Norway,2017,9.0
Argentina,Norway,2018,20.2
Argentina,Norway,2019,27.200000000000003
Argentina,Norway,2020,7.800000000000001
Argentina,Pakistan,1997,31.7
Argentina,Pakistan,1998,27.7
Argentina,Pakistan,1999,29.3
Argentina,Pakistan,2000,28.3
Argentina,Pakistan,2001,24.6
Argentina,Pakistan,2002,32.2
Argentina,Pakistan,2003,12.0
Argentina,Pakistan,2004,12.6
Argentina,Pakistan,2005,25.9
Argentina,Pakistan,2006,32.4
Argentina,Pakistan,2007,31.9
Argentina,Pakistan,2008,65.89999999999999
Argentina,Pakistan,2009,41.1
Argentina,Pakistan,2010,16.8
Argentina,Pakistan,2011,20.4
Argentina,Pakistan,2012,22.900000000000002
Argentina,Pakistan,2013,16.7
Argentina,Pakistan,2014,19.9
Argentina,Pakistan,2015,64.60000000000001
Argentina,Pakistan,2016,54.1
Argentina,Pakistan,2017,41.2
Argentina,Pakistan,2018,39.2
Argentina,Pakistan,2019,31.6
Argentina,Pakistan,2020,58.199999999999996
Argentina,Peru,1997,210.3
Argentina,Peru,1998,166.0
Argentina,Peru,1999,104.39999999999999
Argentina,Peru,2000,181.0
Argentina,Peru,2001,190.2
Argentina,Peru,2002,273.59999999999997
Argentina,Peru,2003,244.20000000000002
Argentina,Peru,2004,279.4
Argentina,Peru,2005,369.0
Argentina,Peru,2006,471.90000000000003
Argentina,Peru,2007,549.9
Argentina,Peru,2008,663.9
Argentina,Peru,2009,479.7
Argentina,Peru,2010,501.4
Argentina,Peru,2011,862.1
Argentina,Peru,2012,879.6999999999999
Argentina,Peru,2013,665.3
Argentina,Peru,2014,652.5
Argentina,Peru,2015,432.5
Argentina,Peru,2016,455.5
Argentina,Peru,2017,561.9
Argentina,Peru,2018,625.4
Argentina,Peru,2019,972.8000000000001
Argentina,Peru,2020,852.0999999999999
Argentina,Philippines,1997,16.0
Argentina,Philippines,1998,21.1
Argentina,Philippines,1999,14.8
Argentina,Philippines,2000,4.6000000000000005
Argentina,Philippines,2001,21.8
Argentina,Philippines,2002,38.7
Argentina,Philippines,2003,28.0
Argentina,Philippines,2004,14.200000000000001
Argentina,Philippines,2005,73.5
Argentina,Philippines,2006,58.400000000000006
Argentina,Philippines,2007,86.80000000000001
Argentina,Philippines,2008,49.8
Argentina,Philippines,2009,149.5
Argentina,Philippines,2010,132.9
Argentina,Philippines,2011,24.5
Argentina,Philippines,2012,121.1
Argentina,Philippines,2013,17.8
Argentina,Philippines,2014,47.2
Argentina,Philippines,2015,35.9
Argentina,Philippines,2016,53.5
Argentina,Philippines,2017,35.8
Argentina,Philippines,2018,40.2
Argentina,Philippines,2019,34.4
Argentina,Philippines,2020,43.1
Argentina,Poland,1997,50.5
Argentina,Poland,1998,49.3
Argentina,Poland,1999,21.8
Argentina,Poland,2000,43.4
Argentina,Poland,2001,30.3
Argentina,Poland,2002,24.7
Argentina,Poland,2003,30.099999999999998
Argentina,Poland,2004,31.5
Argentina,Poland,2005,35.1
Argentina,Poland,2006,64.9
Argentina,Poland,2007,47.1
Argentina,Poland,2008,84.8
Argentina,Poland,2009,61.7
Argentina,Poland,2010,61.0
Argentina,Poland,2011,57.6
Argentina,Poland,2012,69.1
Argentina,Poland,2013,50.2
Argentina,Poland,2014,69.8
Argentina,Poland,2015,54.800000000000004
Argentina,Poland,2016,69.3
Argentina,Poland,2017,58.699999999999996
Argentina,Poland,2018,78.5
Argentina,Poland,2019,70.2
Argentina,Poland,2020,79.8
Argentina,Portugal,1997,23.6
Argentina,Portugal,1998,95.7
Argentina,Portugal,1999,79.3
Argentina,Portugal,2000,73.5
Argentina,Portugal,2001,87.5
Argentina,Portugal,2002,94.9
Argentina,Portugal,2003,98.6
Argentina,Portugal,2004,109.8
Argentina,Portugal,2005,89.0
Argentina,Portugal,2006,87.0
Argentina,Portugal,2007,143.0
Argentina,Portugal,2008,173.1
Argentina,Portugal,2009,79.5
Argentina,Portugal,2010,45.3
Argentina,Portugal,2011,76.5
Argentina,Portugal,2012,29.7
Argentina,Portugal,2013,33.3
Argentina,Portugal,2014,45.5
Argentina,Portugal,2015,15.4
Argentina,Portugal,2016,37.2
Argentina,Portugal,2017,20.8
Argentina,Portugal,2018,36.699999999999996
Argentina,Portugal,2019,30.6
Argentina,Portugal,2020,38.3
Argentina,Romania,1997,6.7
Argentina,Romania,1998,5.3999999999999995
Argentina,Romania,1999,1.8
Argentina,Romania,2000,0.8
Argentina,Romania,2001,1.9000000000000001
Argentina,Romania,2002,3.9
Argentina,Romania,2003,3.2
Argentina,Romania,2004,6.5
Argentina,Romania,2005,6.5
Argentina,Romania,2006,9.1
Argentina,Romania,2007,19.8
Argentina,Romania,2008,28.5
Argentina,Romania,2009,9.700000000000001
Argentina,Romania,2010,6.8
Argentina,Romania,2011,17.700000000000003
Argentina,Romania,2012,12.6
Argentina,Romania,2013,19.5
Argentina,Romania,2014,30.299999999999997
Argentina,Romania,2015,18.6
Argentina,Romania,2016,16.799999999999997
Argentina,Romania,2017,19.3
Argentina,Romania,2018,22.2
Argentina,Romania,2019,19.7
Argentina,Romania,2020,24.5
Argentina,Russia,1997,78.9
Argentina,Russia,1998,47.1
Argentina,Russia,1999,21.7
Argentina,Russia,2000,20.8
Argentina,Russia,2001,36.3
Argentina,Russia,2002,90.0
Argentina,Russia,2003,112.9
Argentina,Russia,2004,152.4
Argentina,Russia,2005,241.10000000000002
Argentina,Russia,2006,377.6
Argentina,Russia,2007,377.3
Argentina,Russia,2008,396.0
Argentina,Russia,2009,392.2
Argentina,Russia,2010,322.3
Argentina,Russia,2011,481.2
Argentina,Russia,2012,538.0
Argentina,Russia,2013,327.0
Argentina,Russia,2014,366.7
Argentina,Russia,2015,227.3
Argentina,Russia,2016,209.29999999999998
Argentina,Russia,2017,215.3
Argentina,Russia,2018,256.7
Argentina,Russia,2019,210.4
Argentina,Russia,2020,241.4
Argentina,Saudi Arabia,1997,79.8
Argentina,Saudi Arabia,1998,49.7
Argentina,Saudi Arabia,1999,26.400000000000002
Argentina,Saudi Arabia,2000,29.099999999999998
Argentina,Saudi Arabia,2001,38.1
Argentina,Saudi Arabia,2002,49.9
Argentina,Saudi Arabia,2003,85.5
Argentina,Saudi Arabia,2004,91.2
Argentina,Saudi Arabia,2005,138.7
Argentina,Saudi Arabia,2006,263.59999999999997
Argentina,Saudi Arabia,2007,292.8
Argentina,Saudi Arabia,2008,252.7
Argentina,Saudi Arabia,2009,241.39999999999998
Argentina,Saudi Arabia,2010,198.70000000000002
Argentina,Saudi Arabia,2011,335.2
Argentina,Saudi Arabia,2012,433.6
Argentina,Saudi Arabia,2013,846.7
Argentina,Saudi Arabia,2014,696.9
Argentina,Saudi Arabia,2015,252.7
Argentina,Saudi Arabia,2016,519.6
Argentina,Saudi Arabia,2017,384.0
Argentina,Saudi Arabia,2018,605.7
Argentina,Saudi Arabia,2019,263.5
Argentina,Saudi Arabia,2020,222.2
Argentina,Senegal,1997,3.4000000000000004
Argentina,Senegal,1998,4.5
Argentina,Senegal,1999,2.4
Argentina,Senegal,2000,1.9
Argentina,Senegal,2001,3.7
Argentina,Senegal,2002,11.0
Argentina,Senegal,2003,8.299999999999999
Argentina,Senegal,2004,10.7
Argentina,Senegal,2005,13.7
Argentina,Senegal,2006,15.0
Argentina,Senegal,2007,17.0
Argentina,Senegal,2008,29.5
Argentina,Senegal,2009,23.4
Argentina,Senegal,2010,13.1
Argentina,Senegal,2011,24.1
Argentina,Senegal,2012,49.699999999999996
Argentina,Senegal,2013,32.8
Argentina,Senegal,2014,47.800000000000004
Argentina,Senegal,2015,38.4
Argentina,Senegal,2016,31.2
Argentina,Senegal,2017,51.5
Argentina,Senegal,2018,84.30000000000001
Argentina,Senegal,2019,54.9
Argentina,Senegal,2020,64.8
Argentina,Singapore,1997,8.1
Argentina,Singapore,1998,22.400000000000002
Argentina,Singapore,1999,11.1
Argentina,Singapore,2000,8.8
Argentina,Singapore,2001,7.6
Argentina,Singapore,2002,4.6
Argentina,Singapore,2003,3.4000000000000004
Argentina,Singapore,2004,4.7
Argentina,Singapore,2005,5.4
Argentina,Singapore,2006,6.9
Argentina,Singapore,2007,9.5
Argentina,Singapore,2008,14.0
Argentina,Singapore,2009,9.4
Argentina,Singapore,2010,18.3
Argentina,Singapore,2011,9.4
Argentina,Singapore,2012,10.4
Argentina,Singapore,2013,35.6
Argentina,Singapore,2014,54.2
Argentina,Singapore,2015,17.3
Argentina,Singapore,2016,9.2
Argentina,Singapore,2017,7.7
Argentina,Singapore,2018,7.7
Argentina,Singapore,2019,6.4
Argentina,Singapore,2020,40.5
Argentina,Slovak Republic,1997,1.4
Argentina,Slovak Republic,1998,4.1
Argentina,Slovak Republic,1999,1.7
Argentina,Slovak Republic,2000,0.8
Argentina,Slovak Republic,2001,0.7000000000000001
Argentina,Slovak Republic,2002,2.0
Argentina,Slovak Republic,2003,1.5
Argentina,Slovak Republic,2004,2.7
Argentina,Slovak Republic,2005,10.9
Argentina,Slovak Republic,2006,4.9
Argentina,Slovak Republic,2007,16.900000000000002
Argentina,Slovak Republic,2008,9.3
Argentina,Slovak Republic,2009,5.6
Argentina,Slovak Republic,2010,7.7
